price,model,title
"7,999.00",GMX20CA3MKZ,"Godrej 20 L Convection Microwave Oven (GMX20CA3MKZ, Silver)"
"16,990.00",25L CRISP STEAM CONV. MW OVEN-MS,"Whirlpool 25 L Convection Microwave Oven (25L CRISP STEAM CONV. MW OVEN-MS, Black)"
"10,863.00",BPLMW30CIG,"BPL 30 L Convection Microwave Oven (BPLMW30CIG, Silver)"
"13,299.00",30SC4,"IFB 30 L Convection Microwave Oven (30SC4, Metallic Silver)"
"13,899.00",Amazon/Seller Fulfilled,"Samsung 28 L Convection Microwave Oven (MC28H5033CK/DP, Black)"
"8,999.00",25PG3B,"IFB 25 L Grill Microwave Oven (25PG3B, Black+Floral Design)"
"6,690.00",Black Pearl,"Onida 20 L Grill Microwave Oven (Black Pearl, Black)"
price,model,title
"7,999.00",GMX20CA3MKZ,"Godrej 20 L Convection Microwave Oven (GMX20CA3MKZ, Silver)"
"16,990.00",25L CRISP STEAM CONV. MW OVEN-MS,"Whirlpool 25 L Convection Microwave Oven (25L CRISP STEAM CONV. MW OVEN-MS, Black)"
"10,863.00",BPLMW30CIG,"BPL 30 L Convection Microwave Oven (BPLMW30CIG, Silver)"
"13,299.00",30SC4,"IFB 30 L Convection Microwave Oven (30SC4, Metallic Silver)"
"13,899.00",Amazon/Seller Fulfilled,"Samsung 28 L Convection Microwave Oven (MC28H5033CK/DP, Black)"
"8,999.00",25PG3B,"IFB 25 L Grill Microwave Oven (25PG3B, Black+Floral Design)"
"6,690.00",Black Pearl,"Onida 20 L Grill Microwave Oven (Black Pearl, Black)"
