price,model,title
"21,990.00",NEO DF258 ROY ILLUSIA STEEL(2S),"Whirlpool 245 L 2 Star Frost-Free Double Door Refrigerator (NEO DF258 ROY ILLUSIA STEEL(2S), Illusia Steel)"
NA,RT30K3723S8,"Samsung 275 L 3 Star Frost-free Refrigerator (RT30K3723S8, Elegant Inox)"
"75,300.00",GC-B207GSQV,"LG 581 L 3 Star Frost-Free Double Door Refrigerator (GC-B207GSQV, Stainless Steel)"
NA,Amazon/Seller Fulfilled,"Samsung 591 L In Frost-free Double Door Refrigerator (RS554NRUA1J, Shinny River Pattern)"
NA,P1515R3SA,"LG P1515R3SA Semi-automatic Top-loading Washing Machine (9.5 Kg, Burgundy)"
"14,500.00",Ace 8.2 Stainfree,"Whirlpool Ace 8.2 Stainfree Semi-automatic Top-loading Washing Machine (8.2 Kg, Flora Red)"
"27,999.00",WAK20160IN,"Bosch 7 kg Fully-Automatic Front Loading Washing Machine (WAK20160IN, White)"
"27,490.00",SAC 175 IY,"Voltas 1.4 Ton 5 Star Split AC (Aluminium, SAC 175 IY, White/Black)"
"20,490.00",KSZ53.WS1-MDA,"Kenstar 1.5 Ton 3 Star Split AC (KSZ53.WS1-MDA, White)"
"26,990.00",SAC 173 IY,"Voltas 1.4 Ton 3 Star Split AC (Copper, SAC 173 IY, White/Black)"
"32,490.00",GSC 18 USZ 5 WPR,"Godrej 1.5 Ton 5 Star Split AC (GSC 18 USZ 5 WPR, White)"
"8,700.00",WMSA72DB,"Intex 7.2 kg Semi-Automatic Top Loading Washing Machine (WMSA72DB, Dark Blue)"
"9,490.00",WMS80TG,"Intex 8 kg Semi-Automatic Top Loading Washing Machine (WMS80TG, White and Maroon)"
"12,790.00",P8541R3SA,"LG 7.5 kg Semi-Automatic Top Loading Washing Machine (P8541R3SA, Burgundy)"
"8,590.00",BSATL72N1,"BPL 7.2 kg Semi-Automatic Top Loading Washing Machine (BSATL72N1, White and Maroon)"
price,model,title
"4,093.00",BPLMW20S1G,"BPL 20 L Solo Microwave Oven (BPLMW20S1G, White)"
"18,999.00",MC3286BRUM,"LG 32 L Convection Microwave Oven (MC3286BRUM, Black)"
"7,520.00",BPLMW20C1G,"BPL 20 L Convection Microwave Oven (BPLMW20C1G, Grey)"
"4,785.00",Power,"Onida 20 L Solo Microwave Oven (Power, Black)"
"16,990.00",25L CRISP STEAM CONV. MW OVEN-MS,"Whirlpool 25 L Convection Microwave Oven (25L CRISP STEAM CONV. MW OVEN-MS, Black)"
"10,990.00",KJ20CSL101,"Kenstar 20 L Convection Microwave Oven (KJ20CSL101, Silver)"
"7,990.00",Magicook 20BC,"Whirlpool 20 L Convection Microwave Oven (Magicook 20BC, Black)"
"9,024.00",BPLMW25CIG,"BPL 25 L Convection Microwave Oven (BPLMW25CIG, Black)"
"16,999.00",MC3286BLT,"LG 32 L Convection Microwave Oven (MC3286BLT, Black)"
"2,899.00",NT-GT1,"Panasonic NT-GT1 1200W 220-volt Toaster Oven, 9-Liter"
"7,790.00",KM20GWWN,"Kenstar 17 L Grill Microwave Oven (KM20GWWN, White)"
"8,999.00",25PG3B,"IFB 25 L Grill Microwave Oven (25PG3B, Black+Floral Design)"
"6,000.00",Black Pearl,"Onida 20 L Grill Microwave Oven (Black Pearl, Black)"
"7,999.00",GMX20CA3MKZ,"Godrej 20 L Convection Microwave Oven (GMX20CA3MKZ, Silver)"
"15,799.00",38SRC1,"IFB 38 L Convection Microwave Oven (38SRC1, Metallic Silver)"
"14,349.00",Amazon/Seller Fulfilled,"Samsung 28 L Convection Microwave Oven (MC28H5025VS/TL, Silver)"
"13,990.00",MC-2143BPP,"LG 21 L Convection Microwave Oven (MC-2143BPP, Red Dancing Floral)"
"18,090.00",MC2883SMP,"LG 28 L Convection Microwave Oven (MC2883SMP, Silver)"
"14,399.00",NN-CT654M,"Panasonic 27 L Convection Microwave Oven (NN-CT654M, Silver)"
"18,600.00",MC32J7035CK/TL,"Samsung 32 L Convection Microwave Oven (MC32J7035CK/TL, Black)"
"11,470.00",25DGSC1,"IFB 25 L Convection Microwave Oven (25DGSC1, Black)"
"13,000.00",Amazon/Seller Fulfilled,"Samsung 21 L Convection Microwave Oven (CE77JD-QB, Black)"
"14,370.00",MC2841SPS,"LG 28 L Convection Microwave Oven (MC2841SPS, Silver)"
"6,990.00",KM20GSCN,"Kenstar 17 L Grill Microwave Oven (KM20GSCN, Silver and Black)"
"8,999.00",GODREJ 23CA3,Godrej GMX23CA3 23-Litre Convection Microwave Oven (Sliver)
"7,390.00",14842,"Whirlpool 20 L Grill Microwave Oven (Magicook Deluxe-M-B 14842, Black)"
"6,090.00",Magicook Classic-20L,"Whirlpool 20 L Solo Microwave Oven (Magicook Classic-20L, Sparkling Silver)"
"26,990.00",MJ3283BKG,"LG 32 L Convection Microwave Oven (MJ3283BKG, Black)"
"12,730.00",Amazon/Seller Fulfilled,Samsung 21 L Convection Microwave Oven (CE74JD-CR/XTL)
"10,290.00",MH2342DW,"LG 23 L Grill Microwave Oven (MH2342DW, White)"
"27,900.00",Amazon/Seller Fulfilled,"Samsung 35 L Convection Microwave Oven (MC35J8055QT/TL, Silver)"
